source_coord_0,source_coord_1,source_coord_2,target_coord_0,target_coord_1,target_coord_2,num_voxels,path_length_mm,direct_length_mm,average_diameter_mm_edt,median_diameter_mm_edt,diameter_profile,mean_diameter,median_diameter,min_diameter,max_diameter,std_diameter,slope
294,379,86,287,376,78,13,6.487252350361715,4.465606323165758,1.1271150912619032,1.1435246012535105,"[4.47213595499958, 4.47213595499958, 4.0, 4.0, 2.0, 2.0, 4.0, 2.8284271247461903, 4.0, 4.0, 4.0, 4.0, 4.47213595499958]",3.7111411530573024,4.0,2.0,4.47213595499958,0.8300420493101414,0.0
294,379,86,327,342,72,44,24.865993570399134,20.828163491068675,1.076008743259632,1.1435246012535105,"[4.47213595499958, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 5.656854249492381, 5.656854249492381, 4.0, 4.0, 4.0, 4.0, 4.0, 2.8284271247461903, 4.0, 2.8284271247461903, 2.0, 2.8284271247461903, 2.8284271247461903, 2.0, 2.0, 2.0, 2.8284271247461903, 2.8284271247461903, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.8284271247461903, 2.8284271247461903, 2.0, 2.0, 2.0, 2.8284271247461903, 4.0]",2.8496323681916134,2.8284271247461903,2.0,5.656854249492381,0.9851418461641688,-0.01073036261362681
264,289,222,277,245,218,45,21.858806547951367,18.619621698286167,2.5777319729128014,2.5569987423461904,"[8.246211251235321, 8.0, 8.0, 7.211102550927978, 8.0, 7.211102550927978, 7.211102550927978, 6.324555320336759, 7.211102550927978, 7.211102550927978, 6.324555320336759, 6.324555320336759, 6.0, 6.0, 6.0, 7.211102550927978, 8.0, 6.324555320336759, 7.211102550927978, 7.211102550927978, 7.211102550927978, 6.324555320336759, 6.324555320336759, 6.0, 6.0, 6.0, 6.0, 7.211102550927978, 6.0, 6.324555320336759, 6.324555320336759, 6.324555320336759, 6.0, 6.0, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 6.0, 5.656854249492381, 6.324555320336759, 6.0]",6.507947199107149,6.324555320336759,5.656854249492381,8.246211251235321,0.7615488080003401,-0.049915805583007136
264,289,222,256,275,205,19,10.856295323074518,9.472981539660099,1.5322145218605385,1.1435246012535105,"[10.198039027185569, 10.0, 8.0, 6.324555320336759, 6.324555320336759, 8.0, 7.211102550927978, 6.324555320336759, 7.211102550927978, 7.211102550927978, 2.0, 4.47213595499958, 2.8284271247461903, 2.8284271247461903, 5.656854249492381, 2.0, 2.8284271247461903, 2.0, 2.0]",5.443120222090016,6.324555320336759,2.0,10.198039027185569,2.685990973743699,-0.4314757382729247
214,341,228,241,336,229,28,13.774535787658246,11.108975131747979,3.724708407138995,3.9612854181520425,"[6.324555320336759, 7.211102550927978, 7.211102550927978, 8.246211251235321, 10.0, 10.198039027185569, 10.0, 10.0, 10.198039027185569, 10.0, 10.0, 10.0, 10.770329614269007, 11.313708498984761, 10.770329614269007, 11.313708498984761, 10.770329614269007, 10.770329614269007, 10.770329614269007, 11.313708498984761, 10.770329614269007, 10.770329614269007, 11.661903789690601, 10.770329614269007, 10.770329614269007, 11.661903789690601, 12.0, 10.0]",10.199533904734135,10.770329614269007,6.324555320336759,12.0,1.3515365268174373,0.13126588141654433
248,338,229,294,379,86,152,81.91900437074847,62.95359983997273,2.0673263732132026,2.287049202507021,"[4.47213595499958, 4.47213595499958, 4.47213595499958, 4.47213595499958, 5.656854249492381, 4.47213595499958, 4.47213595499958, 4.0, 2.8284271247461903, 2.8284271247461903, 4.0, 4.0, 4.0, 4.0, 4.47213595499958, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.47213595499958, 4.0, 4.0, 4.0, 4.47213595499958, 4.47213595499958, 4.47213595499958, 4.47213595499958, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.47213595499958, 4.0, 4.0, 4.0, 4.0, 4.0, 2.8284271247461903, 2.8284271247461903, 4.0, 4.0, 4.47213595499958, 4.47213595499958, 4.47213595499958, 4.47213595499958, 5.656854249492381, 5.656854249492381, 5.656854249492381, 4.47213595499958, 5.656854249492381, 4.47213595499958, 5.656854249492381, 4.47213595499958, 5.656854249492381, 5.656854249492381, 5.656854249492381, 4.47213595499958, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 4.47213595499958, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 6.0, 6.0, 6.0, 6.324555320336759, 6.0, 6.324555320336759, 5.656854249492381, 5.656854249492381, 6.0, 6.0, 7.211102550927978, 6.0, 6.324555320336759, 6.324555320336759, 6.0, 6.324555320336759, 6.0, 6.0, 6.0, 5.656854249492381, 4.47213595499958, 5.656854249492381, 4.47213595499958, 4.47213595499958, 6.0, 4.47213595499958, 6.0, 6.0, 5.656854249492381, 5.656854249492381, 6.0, 5.656854249492381, 4.47213595499958, 6.0, 5.656854249492381, 5.656854249492381, 4.47213595499958, 6.0, 4.47213595499958, 5.656854249492381, 5.656854249492381, 5.656854249492381, 6.0, 6.0, 6.324555320336759, 6.0, 5.656854249492381, 5.656854249492381, 6.0, 5.656854249492381, 6.0, 6.0, 6.0, 6.0, 6.0, 5.656854249492381, 5.656854249492381, 7.211102550927978, 6.0, 5.656854249492381, 6.0, 6.324555320336759, 7.211102550927978, 7.211102550927978, 8.0, 11.661903789690601, 12.0, 12.0]",5.280825259259191,5.656854249492381,2.8284271247461903,12.0,1.3503373270999974,0.049525421348686975
248,338,229,289,328,221,42,19.769624388911755,17.365956307258323,2.399073537131278,2.425782,"[11.661903789690601, 8.246211251235321, 7.211102550927978, 7.211102550927978, 10.0, 10.0, 7.211102550927978, 8.0, 8.0, 7.211102550927978, 6.324555320336759, 8.0, 8.48528137423857, 6.0, 10.770329614269007, 8.94427190999916, 6.0, 6.0, 6.0, 5.656854249492381, 6.0, 6.0, 8.246211251235321, 6.324555320336759, 6.0, 6.0, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 6.0, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381]",6.8180332863555115,6.0,5.656854249492381,11.661903789690601,1.5706059526594225,-0.14297737000471955
277,245,218,301,224,199,30,17.37532394050824,15.008079706611436,1.6863910470280734,1.8080711501984652,"[4.0, 2.8284271247461903, 4.0, 4.0, 4.0, 2.8284271247461903, 4.0, 4.0, 4.0, 4.47213595499958, 4.0, 4.0, 4.0, 5.656854249492381, 6.0, 4.47213595499958, 4.47213595499958, 7.211102550927978, 6.324555320336759, 5.656854249492381, 6.0, 7.211102550927978, 4.0, 4.0, 7.211102550927978, 6.324555320336759, 4.47213595499958, 5.656854249492381, 7.211102550927978, 6.324555320336759]",4.944467899423001,4.47213595499958,2.8284271247461903,7.211102550927978,1.2982952379596984,0.07748517734455863
277,245,218,319,151,62,176,95.79715820941404,75.56785731516823,1.5746742027774092,1.617188,"[2.8284271247461903, 2.0, 2.0, 2.0, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.0, 2.0, 2.0, 2.0, 4.0, 4.47213595499958, 4.47213595499958, 4.0, 2.8284271247461903, 2.8284271247461903, 4.0, 4.0, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 4.0, 4.0, 4.0, 4.0, 4.0, 2.8284271247461903, 4.0, 4.0, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 4.0, 4.0, 2.8284271247461903, 2.8284271247461903, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.0, 2.8284271247461903, 2.8284271247461903, 4.0, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.0, 2.0, 2.8284271247461903, 4.0, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.0, 2.0, 2.8284271247461903, 2.0, 2.0, 2.8284271247461903, 2.8284271247461903, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.8284271247461903, 4.0, 2.8284271247461903, 4.0, 4.0, 4.0, 4.0, 4.0, 4.47213595499958, 4.47213595499958, 4.47213595499958, 4.47213595499958, 4.47213595499958, 4.47213595499958, 4.0, 4.0, 5.656854249492381, 4.47213595499958, 4.47213595499958, 4.47213595499958, 4.0, 4.47213595499958, 4.0, 4.0, 4.47213595499958, 4.0, 4.0, 4.47213595499958, 4.47213595499958, 4.47213595499958, 4.47213595499958, 5.656854249492381, 4.47213595499958, 4.47213595499958, 4.47213595499958, 4.0, 4.0, 4.0, 4.0, 4.0, 4.47213595499958, 4.47213595499958, 4.47213595499958, 4.47213595499958, 4.47213595499958, 5.656854249492381, 4.47213595499958, 4.47213595499958, 5.656854249492381, 6.0, 4.47213595499958, 4.0, 4.47213595499958, 4.47213595499958, 4.47213595499958, 4.47213595499958, 4.0, 4.47213595499958, 4.47213595499958, 4.47213595499958, 4.0, 5.656854249492381, 4.47213595499958, 6.0, 6.0, 4.0, 5.656854249492381, 4.47213595499958, 5.656854249492381, 5.656854249492381, 5.656854249492381, 6.0, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 6.0, 6.0, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 5.656854249492381, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.324555320336759]",4.002334666963205,4.0,2.0,6.324555320336759,1.1299432548048947,0.019864364747673686
241,336,229,264,289,222,48,24.87485119893984,21.34366535884788,3.201180700450511,3.2841472351203436,"[8.246211251235321, 8.0, 8.48528137423857, 8.0, 8.0, 8.0, 8.246211251235321, 8.94427190999916, 8.48528137423857, 8.48528137423857, 8.246211251235321, 8.246211251235321, 8.48528137423857, 8.246211251235321, 8.246211251235321, 8.48528137423857, 8.246211251235321, 8.94427190999916, 8.48528137423857, 10.0, 8.246211251235321, 10.0, 10.0, 8.48528137423857, 8.94427190999916, 8.246211251235321, 8.94427190999916, 8.246211251235321, 8.0, 8.0, 8.0, 8.0, 7.211102550927978, 8.0, 6.324555320336759, 7.211102550927978, 7.211102550927978, 8.0, 7.211102550927978, 7.211102550927978, 7.211102550927978, 8.94427190999916, 8.0, 8.94427190999916, 10.770329614269007, 10.198039027185569, 11.313708498984761, 12.0]",8.48745752829921,8.246211251235321,6.324555320336759,12.0,1.0628882217729747,0.07820393226593081
