source_coord_0,source_coord_1,source_coord_2,target_coord_0,target_coord_1,target_coord_2,num_voxels,path_length_mm,direct_length_mm,average_diameter_mm_edt,median_diameter_mm_edt,diameter_profile,mean_diameter,median_diameter,min_diameter,max_diameter,std_diameter,slope,edge_position
326,274,260,325,258,245,19,9.619744457043295,7.7183673665360075,1.2172908732716115,0.9943674968300199,"[10.0, 12.0, 8.94427190999916, 10.0, 8.246211251235321, 8.94427190999916, 8.48528137423857, 8.0, 8.246211251235321, 8.0, 8.94427190999916, 8.246211251235321, 8.0, 8.94427190999916, 8.94427190999916, 8.246211251235321, 8.48528137423857, 8.0, 2.8284271247461903]",8.500273390955812,8.48528137423857,2.8284271247461903,12.0,1.6409511571223654,-0.37745120396072684,123
326,274,260,359,222,220,63,31.04526738151334,25.817675423606435,2.733032976319226,2.8124959999999994,"[10.0, 8.94427190999916, 8.0, 8.94427190999916, 8.246211251235321, 8.246211251235321, 8.0, 8.0, 8.246211251235321, 8.0, 8.0, 8.246211251235321, 8.0, 8.0, 8.0, 8.246211251235321, 8.0, 8.48528137423857, 8.48528137423857, 8.246211251235321, 8.0, 8.246211251235321, 8.94427190999916, 8.0, 8.94427190999916, 7.211102550927978, 7.211102550927978, 8.0, 8.0, 8.246211251235321, 8.94427190999916, 8.48528137423857, 8.246211251235321, 8.0, 8.0, 8.0, 8.246211251235321, 8.48528137423857, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.246211251235321, 8.0, 8.0, 7.211102550927978, 8.0, 8.0, 8.0, 8.0, 7.211102550927978, 8.0, 7.211102550927978, 7.211102550927978, 8.0, 8.0, 8.0, 8.0, 8.0, 8.246211251235321, 8.0]",8.10926405344987,8.0,7.211102550927978,10.0,0.4561693541654841,-0.031746031746031744,122
273,317,283,326,274,260,58,30.02205485331709,25.3197871490032,3.0644733249906975,3.064846460778092,"[8.94427190999916, 8.246211251235321, 10.0, 8.246211251235321, 10.0, 8.246211251235321, 10.0, 8.246211251235321, 8.246211251235321, 8.246211251235321, 8.94427190999916, 8.94427190999916, 8.48528137423857, 8.48528137423857, 8.48528137423857, 8.0, 8.0, 8.94427190999916, 8.94427190999916, 8.94427190999916, 8.48528137423857, 8.48528137423857, 8.94427190999916, 8.94427190999916, 8.0, 8.0, 8.94427190999916, 8.48528137423857, 12.806248474865697, 8.94427190999916, 8.246211251235321, 8.94427190999916, 10.198039027185569, 12.0, 10.0, 10.770329614269007, 10.770329614269007, 10.198039027185569, 10.198039027185569, 10.0, 10.0, 10.0, 12.0, 11.661903789690601, 10.0, 12.0, 11.661903789690601, 10.198039027185569, 10.0, 10.0, 12.0, 10.0, 10.0, 10.0, 10.198039027185569, 11.661903789690601, 11.661903789690601, 11.313708498984761]",9.66069973295083,10.0,8.0,12.806248474865697,1.2792176949773137,0.04085235498251038,12
273,317,283,318,323,258,48,22.51409117528952,18.220275130221932,3.2800964809099598,3.444590051809358,"[12.0, 12.0, 11.661903789690601, 10.770329614269007, 10.198039027185569, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.198039027185569, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.313708498984761, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.770329614269007, 10.0, 10.0, 10.0, 8.94427190999916, 10.0, 10.0, 10.0, 10.0, 8.48528137423857, 10.0]",10.132122976162963,10.0,8.48528137423857,12.0,0.5831672109357418,-0.041666666666666664,11
318,323,258,319,323,260,3,0.8487457484150098,0.7861165303057809,1.7459716753015595,1.722295025904679,"[10.0, 10.0, 10.198039027185569]",10.066013009061857,10.0,10.0,10.198039027185569,0.09335649270833525,0.06601300906185632,112
318,323,258,322,325,255,5,2.066592240436069,1.89321930992582,2.2505681461494924,2.1093719999999996,"[10.0, 8.94427190999916, 10.0, 10.0, 10.0]",9.788854381999831,10.0,8.94427190999916,10.0,0.42229123600033636,0.0,111
322,325,255,370,325,237,58,25.772349929278995,18.02248226826793,1.1994912402769329,0.9943674968300199,"[2.8284271247461903, 2.8284271247461903, 4.0, 4.0, 4.0, 4.0, 4.0, 2.8284271247461903, 2.8284271247461903, 4.0, 4.0, 4.47213595499958, 2.8284271247461903, 2.8284271247461903, 2.0, 2.8284271247461903, 4.0, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 2.8284271247461903, 10.0, 10.0, 2.8284271247461903, 4.0, 2.8284271247461903, 2.8284271247461903, 10.0, 10.0, 10.0, 8.94427190999916, 8.94427190999916, 12.0, 8.48528137423857, 8.94427190999916, 10.0, 8.246211251235321, 10.0, 10.0, 8.94427190999916, 8.246211251235321, 8.94427190999916, 10.0, 10.0, 8.94427190999916, 10.0, 10.0, 10.770329614269007, 10.0, 10.0, 6.324555320336759, 10.770329614269007, 10.0, 10.0]",6.41193748424155,5.39834563766817,2.0,12.0,3.2995541665773773,0.1236478081940312,1112
322,325,255,333,335,250,12,5.882096972127696,5.514034512190143,3.1423292919836734,3.2221189529401295,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.94427190999916, 10.0, 8.48528137423857, 8.0, 8.0]",9.452462773686477,10.0,8.0,10.0,0.806813182881481,-0.16666666666666666,1111
271,316,283,273,317,283,3,0.8487457484150098,0.7861165303057809,3.6901266220948004,3.5156199999999993,"[12.0, 11.661903789690601, 11.661903789690601]",11.7746025264604,11.661903789690601,11.661903789690601,12.0,0.15938008200216588,-0.11269873676979951,1
333,335,250,332,386,249,56,24.700125185672942,17.936554047919344,1.1684657295760312,0.9943674968300199,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.8284271247461903, 2.0, 2.0, 2.8284271247461903, 2.8284271247461903, 4.0, 2.8284271247461903, 4.0, 2.8284271247461903, 2.8284271247461903, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.8284271247461903, 2.8284271247461903, 4.0, 4.0, 4.0, 4.0, 4.0, 8.0, 4.0, 4.47213595499958, 8.94427190999916, 8.94427190999916, 8.94427190999916, 8.94427190999916, 10.0, 8.246211251235321, 8.0, 8.246211251235321, 8.48528137423857, 8.94427190999916, 4.47213595499958, 10.0, 8.94427190999916, 8.94427190999916, 10.0, 10.0, 10.770329614269007]",4.855886174445375,4.0,2.0,10.770329614269007,2.9262991309309787,0.12089874311194657,11112
